18:43:12.548 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
     at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
     at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
     at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
     at JetBrains.Application.Environment.RunsPublicStaticIntMain.<>c__DisplayClass0_0.<.ctor>b__0()
     at JetBrains.Util.Logging.Logger.Catch(Action action)
     at JetBrains.Util.Concurrency.ExecutionContextEx.<>c__DisplayClass0_0.<Run>b__0(Object _)
     at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
     at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
     at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
     at JetBrains.Util.Concurrency.ExecutionContextEx.Run(ExecutionContext context, ContextCallback callback, Object state)
     at JetBrains.Threading.JetDispatcher.Closure.Execute()
     at JetBrains.Util.Concurrency.WinJetDispatcher.ProcessQueue(Int32 nMinBucket)
     at System.Windows.Threading.DispatcherOperation.InvokeDelegateCore()
     at System.Windows.Threading.DispatcherOperation.InvokeImpl()
     at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
     at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
     at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
     at MS.Internal.CulturePreservingExecutionContext.Run(CulturePreservingExecutionContext executionContext, ContextCallback callback, Object state)
     at System.Windows.Threading.DispatcherOperation.Invoke()
     at System.Windows.Threading.Dispatcher.ProcessQueue()
     at System.Windows.Threading.Dispatcher.WndProcHook(IntPtr hwnd, Int32 msg, IntPtr wParam, IntPtr lParam, Boolean& handled)
     at MS.Win32.HwndWrapper.WndProc(IntPtr hwnd, Int32 msg, IntPtr wParam, IntPtr lParam, Boolean& handled)
     at MS.Win32.HwndSubclass.DispatcherCallbackOperation(Object o)
     at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
     at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
     at System.Windows.Threading.Dispatcher.LegacyInvokeImpl(DispatcherPriority priority, TimeSpan timeout, Delegate method, Object args, Int32 numArgs)
     at MS.Win32.HwndSubclass.SubclassWndProc(IntPtr hwnd, Int32 msg, IntPtr wParam, IntPtr lParam)
     at MS.Win32.UnsafeNativeMethods.DispatchMessage(MSG& msg)
     at MS.Win32.UnsafeNativeMethods.DispatchMessage(MSG& msg)
     at System.Windows.Threading.Dispatcher.PushFrameImpl(DispatcherFrame frame)
     at JetBrains.Application.Environment.IJetHostEx.<>c__DisplayClass2_0.<RunHostMessageLoop>b__0(Lifetime lifetime)
     at JetBrains.Lifetimes.Lifetime.Using(Action`1 action)
     at JetBrains.Application.Environment.IJetHostEx.RunHostMessageLoop(IComponentContainer containerEnv)
     at JetBrains.Application.Environment.HostParameters.JetHostParametersCaller.RunMainLoop(ComponentContainer containerEnv)
     at JetBrains.Application.Environment.JetEnvironment.InternalRun(JetHostParametersCaller host, ComponentContainer containerEnv)
     at JetBrains.Application.Environment.JetEnvironment.CreateAndRun(Full hostparams)
     at JetBrains.RiderFlow.Product.RiderFlowBackendProgram.MainX(Assembly assembly, HostInfo hostInfo, String[] args)
     at JetBrains.RiderFlow.Product.RiderFlowBackendProgram.<>c.<Main>b__3_0(Lifetime lifetime)
     at JetBrains.Lifetimes.Lifetime.Using[T](Func`2 action)
     at JetBrains.RiderFlow.Product.RiderFlowBackendProgram.Main()
”

18:43:28.339 |I| RiderSolutionLoadProgress     | :1                 | Execute task [PreparePsiModules] 'JetBrains.ReSharper.Psi.Web.Impl.PsiModules.WebAssemblyReferenceFactoryAllow resolve references'
18:43:28.339 |I| RiderSolutionLoadProgress     | :1                 | Execute task [PreparePsiModules] 'Preparing Unity project'
18:43:28.347 |V| UnityExternalFilesModuleProcessor| :1                 | <Start> "CollectExternalFiles" 
18:43:28.349 |V| UnityExternalFilesModuleProcessor| :1                 | <Start> "CollectExternalFilesForDirectory" C:\Users\Luke\Downloads\Jam3\jam3\Assets
18:43:28.369 |W| UnityExternalFilesModuleProcessor| :1                 | Found existing project file for C:\Users\Luke\Downloads\Jam3\jam3\Assets\Plugins\Editor\JetBrains.RiderFlow\2019.4\JetBrains.Frontend.2019.4.asmdef with existing PSI source file (IsMiscProjectItem: False)
18:43:28.369 |W| UnityExternalFilesModuleProcessor| :1                 | Found existing project file for C:\Users\Luke\Downloads\Jam3\jam3\Assets\Plugins\Editor\JetBrains.RiderFlow\2020.2\JetBrains.Frontend.2020.2.asmdef with existing PSI source file (IsMiscProjectItem: False)
18:43:28.369 |W| UnityExternalFilesModuleProcessor| :1                 | Found existing project file for C:\Users\Luke\Downloads\Jam3\jam3\Assets\Plugins\Editor\JetBrains.RiderFlow\2021.2\JetBrains.Frontend.2021.2.asmdef with existing PSI source file (IsMiscProjectItem: False)
18:43:28.370 |W| UnityExternalFilesModuleProcessor| :1                 | Found existing project file for C:\Users\Luke\Downloads\Jam3\jam3\Assets\Plugins\Editor\JetBrains.RiderFlow\2022.2\JetBrains.Frontend.2022.2.asmdef with existing PSI source file (IsMiscProjectItem: False)
18:43:28.384 |V| UnityExternalFilesModuleProcessor| :1                 | <Finish> "CollectExternalFilesForDirectory" C:\Users\Luke\Downloads\Jam3\jam3\Assets time=34ms
18:43:28.384 |V| UnityExternalFilesModuleProcessor| :1                 | <Start> "CollectExternalFilesForDirectory" C:\Users\Luke\Downloads\Jam3\jam3\ProjectSettings
18:43:28.384 |V| UnityExternalFilesModuleProcessor| :1                 | <Finish> "CollectExternalFilesForDirectory" C:\Users\Luke\Downloads\Jam3\jam3\ProjectSettings time=0ms
18:43:28.386 |V| UnityExternalFilesIndexDisablingStrategy| :1                 | Checking automatic asset index disable heuristics for 495 external asset files
18:43:28.387 |V| UnityExternalFilesModuleProcessor| :1                 | <Finish> "CollectExternalFiles"  time=39ms
18:43:28.387 |V| UnityExternalFilesModuleProcessor| :1                 | <Start> "ProcessExternalFiles" 
18:43:28.388 |V| UnityExternalFilesModuleProcessor| :1                 | Adding/updating PSI source files for 1261 meta external files
18:43:28.392 |V| UnityExternalFilesModuleProcessor| :1                 | Adding/updating PSI source files for 495 asset external files
18:43:28.392 |V| UnityExternalFilesModuleProcessor| :1                 | Adding/updating PSI source files for 0 asmdef external files
18:43:28.392 |V| UnityExternalFilesModuleProcessor| :1                 | Adding/updating PSI source files for 0 asmref external files
18:43:28.392 |V| UnityExternalFilesModuleProcessor| :1                 | Adding/updating PSI source files for 0 inputactions external files
18:43:28.393 |V| UnityExternalFilesModuleProcessor| :1                 | <Finish> "ProcessExternalFiles"  time=5ms
18:43:28.417 |V| UnityExternalFilesModuleProcessor| :1                 | Flushing 1756 PSI source file changes
18:43:28.428 |V| UnityExternalFilesModuleProcessor| :1                 | <Start> "FlushChanges::OnProviderChanged" 
18:43:28.442 |V| UnityExternalFilesModuleProcessor| :1                 | <Finish> "FlushChanges::OnProviderChanged"  time=14ms
18:43:28.442 |I| RiderSolutionLoadProgress     | :1                 | Execute task [BeforeKickOff] 'Project Model Ready'
18:43:28.442 |I| RiderSolutionLoadProgress     | :1                 | Execute task [KickOff] 'Kick off'
18:43:28.446 |I| RiderSolutionLoadProgress     | :1                 | Execute task [KickOff] 'SharedDocumentsSynchronizer::InitOnProjectModelChange'
18:43:28.446 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'ThirdPartyFilesManager::UpdateFilesAndFolders'
18:43:28.446 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'Loading persistent file indices'
18:43:28.448 |V| PersistentIndexManager        | :1                 | <PersistentIndexManager.LoadProjectModel>
18:43:28.466 |V| PersistentIndexManager        | :1                 | <PersistentIndexManager.LoadProjectModel> finished
18:43:28.466 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'PsiModuleAttributesCache.JetBrains.Annotations.AspMvcAreaMasterLocationFormatAttribute::Clear'
18:43:28.472 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'PsiModuleAttributesCache.JetBrains.Annotations.AspMvcAreaPartialViewLocationFormatAttribute::Clear'
18:43:28.472 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'PsiModuleAttributesCache.JetBrains.Annotations.AspMvcAreaViewLocationFormatAttribute::Clear'
18:43:28.472 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'PsiModuleAttributesCache.JetBrains.Annotations.AspMvcMasterLocationFormatAttribute::Clear'
18:43:28.472 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'PsiModuleAttributesCache.JetBrains.Annotations.AspMvcPartialViewLocationFormatAttribute::Clear'
18:43:28.472 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'PsiModuleAttributesCache.JetBrains.Annotations.AspMvcViewLocationFormatAttribute::Clear'
18:43:28.472 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'XamlInheritorTypeNames::AllowSync'
18:43:28.472 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'Start loading caches'
18:43:28.478 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'DaemonEnablePolicy'
18:43:28.478 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'WebFormsAvailabilityCache'
18:43:28.482 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'PsiModuleAttributesCache.JetBrains.Annotations.RazorImportNamespaceAttribute::Clear'
18:43:28.482 |I| RiderSolutionLoadProgress     | :1                 | Execute task [StartPsi] 'Append cached Source Generated files to Rider Explorer'
18:43:28.483 |I| RiderSolutionLoadProgress     | :1                 | Execute task [RefreshBuildSettings] 'Sync project view'
18:43:28.484 |V| RiderSolutionLoadProgress     | :1                 | <Measured> "SolutionLoad.Preparing.Features"  value=1101ms
18:43:28.484 |V| ProjectModelViewHost          | :1                 | Sync
18:43:28.484 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Fire solution ready'
18:43:28.484 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Initialize MsBuildStartupKind'
18:43:28.484 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Process NuGet events after solution is loaded'
18:43:28.485 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'init DaemonExcludedFileManager'
18:43:28.485 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Subscribe to SuspendHardOperations'
18:43:28.488 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'PsiModuleAttributeCache::Schedule Updates'
18:43:28.488 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Ready for caches saving'
18:43:28.489 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Build nuget project<->references caches after project model is loaded'
18:43:28.491 |V| ThreadManagementUnit(S)       | JetPool Manager:12 | All threads are busy. Adding new thread to the pool
18:43:28.491 |V| ThreadManagementUnit(S)       | JetPool Manager:12 | Short Tasks: starting executor JetPool(S) #6
18:43:28.491 |V| JetScheduler                  | JetPool(S) #6:55   | Thread 'JetPool(S) #6' started execution in unit 'Short Tasks'. #allExecutors=6, #freeExecutors=0
18:43:28.492 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Initial project processing after solution load'
18:43:28.494 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Load recent files cache'
18:43:28.497 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'IgnoredElementsSearchProvider'
18:43:28.500 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Enqueue advise bookmarks settings'
18:43:28.504 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Start roslyn source generator monitor'
18:43:28.504 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Advice for project model task sessions'
18:43:28.505 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'Log assemblies performance'
18:43:28.506 |V| AssembliesDiagnosticHost      | :1                 | <Measured> "AllAssembliesCount" Number of assemblies currently loaded in memory value=372ms
18:43:28.507 |V| ThreadManagementUnit(S)       | JetPool Manager:12 | All threads are busy. Adding new thread to the pool
18:43:28.507 |V| ThreadManagementUnit(S)       | JetPool Manager:12 | Short Tasks: starting executor JetPool(S) #7
18:43:28.514 |V| AssembliesDiagnosticHost      | :1                 | <Measured> "AllMetadataLoadTime" Number of assemblies currently loaded in memory value=0ms
18:43:28.514 |I| RiderSolutionLoadProgress     | :1                 | Execute task [Done] 'RegisterAsmDefReferenceChangeListener'
18:43:28.514 |I| RiderSolutionLoadProgress     | :1                 | Execute task [AfterDone] 'Prepare project model monitor'
18:43:28.515 |V| JetScheduler                  | JetPool(S) #7:56   | Thread 'JetPool(S) #7' started execution in unit 'Short Tasks'. #allExecutors=7, #freeExecutors=0
18:43:28.515 |V| ThreadManagementUnit(S)       | JetPool Manager:12 | All threads are busy. Adding new thread to the pool
18:43:28.515 |V| ThreadManagementUnit(S)       | JetPool Manager:12 | Short Tasks: starting executor JetPool(S) #8
18:43:28.515 |V| JetScheduler                  | JetPool(S) #8:57   | Thread 'JetPool(S) #8' started execution in unit 'Short Tasks'. #allExecutors=8, #freeExecutors=1
18:43:28.515 |V| SettingsLogging               | JetPool(S) #8:57   | SettingsChangeDispatch: now dispatching 110 unique requests.
18:43:28.515 |V| SuspendHardOperationsManager  | :1                 | Suspend Hard Operations mode request from: [ProjectModelMonitor::SyncProjects]
18:43:28.516 |V| SuspendHardOperationsManager  | :1                 | ENTER SUSPEND HARD OPERATIONS MODE
18:43:28.518 |V| SuspendHardOperationsManager  | :1                 | RELEASE SUSPEND HARD OPERATIONS
18:43:28.518 |V| SuspendHardOperationsManager  | :1                 | Release Hard Operations mode request from: [ProjectModelMonitor::SyncProjects]
18:43:28.518 |V| DaemonImpl                    | JetPool(S) #8:57   | Changed settings (12pcs)[SettingsKey(AutoImport2), SettingsKey(CodeInspection), SettingsKey(CodeStyle), SettingsKey(CSharpNaming), SettingsKey(CSharpTypeConversionHintsOptions), SettingsKey(Environment), SettingsKey(ExternalSources), SettingsKey(InlayHints), SettingsKey(NamespaceProvider), SettingsKey(Naming), SettingsKey(PdbNavigation), SettingsKey(PencilsConfiguration)]
